"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"134","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,6,"NA","NA",381.8,"ns","0","mono","no winter cover crop","no winter cover crop","Italian ryegrass","annual ryegrass cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,1.3,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"135","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,7,"NA","NA",321.1,"ns","0","mix_2","no winter cover crop","no winter cover crop","winter rye + hairy vetch","cereal rye/hairy vetch cover crop","Two species","Non-legume + Legume Mixture","Negative","assumed societal harm",NA,NA,NA,NA,-14.8,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"136","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,1,"NA","NA",513.2,"0.05","-1","mono","no winter cover crop","no winter cover crop","Austrian winter pea","Austrian winter pea","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,36.16,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"137","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,2,"NA","NA",490.9,"0.05","-1","mono","no winter cover crop","no winter cover crop","hairy vetch","hairy vetch cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,30.25,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"138","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,3,"NA","NA",478.5,"0.05","-1","mono","no winter cover crop","no winter cover crop","clover","crimson clover cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,26.96,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"139","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,4,"NA","NA",481,"0.05","-1","mono","no winter cover crop","no winter cover crop","forage radish","oilseed radish cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,27.62,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"140","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",376.9,5,"NA","NA",457.4,"0.05","-1","mono","no winter cover crop","no winter cover crop","oat","winter oats cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,21.36,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"141","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,1,"NA","NA",100,"0.05","1","mono","no winter cover crop","no winter cover crop","Austrian winter pea","Austrian winter pea","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,-30.99,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"142","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,5,"NA","NA",102.7,"0.05","1","mono","no winter cover crop","no winter cover crop","oat","winter oats cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-29.12,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"143","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,8,"NA","NA",86.3,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","cereal rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-40.44,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"144","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,9,"NA","NA",99,"0.05","1","mono","no winter cover crop","no winter cover crop","winter wheat","winter wheat cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-31.68,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"145","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,2,"NA","NA",109.6,"ns","0","mono","no winter cover crop","no winter cover crop","hairy vetch","hairy vetch cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,-24.36,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"146","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,3,"NA","NA",113.4,"ns","0","mono","no winter cover crop","no winter cover crop","clover","crimson clover cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,-21.74,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"147","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,4,"NA","NA",107.9,"ns","0","mono","no winter cover crop","no winter cover crop","forage radish","oilseed radish cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-25.53,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"148","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,6,"NA","NA",129.1,"ns","0","mono","no winter cover crop","no winter cover crop","Italian ryegrass","annual ryegrass cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-10.9,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"149","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of late season waterhemp","NA","NA","#/m^2^","LSD","mean",0,"NA","NA",144.9,7,"NA","NA",113.4,"ns","0","mix_2","no winter cover crop","no winter cover crop","winter rye + hairy vetch","cereal rye/hairy vetch cover crop","Two species","Non-legume + Legume Mixture","Negative","assumed societal harm",NA,NA,NA,NA,-21.74,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"150","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",1,"NA","NA",513.2,6,"NA","NA",381.8,"0.05","NA","mono_mono","Austrian winter peas","Austrian winter peas cover crop","Italian ryegrass","annual ryegrass cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-25.6,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"151","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",1,"NA","NA",513.2,7,"NA","NA",321.1,"0.05","NA","mono_mix_2","Austrian winter peas","Austrian winter peas cover crop","winter rye + hairy vetch","cereal rye/hairy vetch cover crop","Mixture comparisons","Non-legume + Legume Mixture","Negative","assumed societal harm",NA,NA,NA,NA,-37.43,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"152","Cover Crops",42,"2013-3","1;2;3","1;2","Pests","Weeds","Waterhemp","density of early season waterhemp","NA","NA","#/m^2^","LSD","mean",1,"NA","NA",513.2,8,"NA","NA",245.5,"0.05","NA","mono_mono","Austrian winter peas","Austrian winter peas cover crop","winter rye","cereal rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-52.16,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"153","Cover Crops",5,"2014-2","1;2","1;2;3;4;5;6;7;8;9;10;11;12;13","Pests","Weeds","Waterhemp","control of common waterhemp (21 days post planting)","NA","NA","%","LSD","mean",0,"3","NA",6.1,2,"3","NA",13.2,"ns","0","mono","no winter cover crop","no winter cover crop, no herbicide treatments","oat, Italian ryegrass, or forage radish","oat, Italian ryegrass, or forage radish (spring oat, Italian ryegrass, forage radish), no herbicide treatments","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,7.1,"Pests | Weeds | Waterhemp","Negative | assumed societal harm"
"154","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"4","NA",79.4,2,"4","NA",794.3,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,900.38,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"155","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"4","NA",79.4,3,"4","NA",794.3,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,900.38,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"156","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"NA","NA",713.4,1,"NA","NA",713.4,"ns","0","mono","no winter cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"157","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"NA","NA",713.4,2,"NA","NA",713.4,"ns","0","mix_2","no winter cover crop","no winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"158","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"NA","NA",713.4,3,"NA","NA",713.4,"ns","0","mix_3","no winter cover crop","no winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"159","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"NA","NA",713.4,2,"NA","NA",713.4,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"160","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"NA","NA",713.4,3,"NA","NA",713.4,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"161","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",2,"NA","NA",713.4,3,"NA","NA",713.4,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"162","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"4","NA",794.3,1,"4","NA",79.4,"ns","0","mono","no winter cover crop","no winter cover crop, headland","forage radish","forage radish for winter cover crop, headland","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-90,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"163","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"4","NA",794.3,2,"4","NA",794.3,"ns","0","mix_2","no winter cover crop","no winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"164","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"4","NA",794.3,3,"4","NA",794.3,"ns","0","mix_3","no winter cover crop","no winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"165","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"5","NA",794.3,1,"5","NA",794.3,"ns","0","mono","no winter cover crop","no winter cover crop, non-headland","forage radish","forage radish for winter cover crop, non-headland","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"166","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"5","NA",794.3,2,"5","NA",794.3,"ns","0","mix_2","no winter cover crop","no winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"167","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",0,"5","NA",794.3,3,"5","NA",794.3,"ns","0","mix_3","no winter cover crop","no winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"168","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"5","NA",794.3,2,"5","NA",794.3,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"169","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",1,"5","NA",794.3,3,"5","NA",794.3,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"170","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",2,"4","NA",794.3,3,"4","NA",794.3,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"171","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"se",2,"5","NA",794.3,3,"5","NA",794.3,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"172","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"4","NA",10309,1,"4","NA",10219,"ns","0","mono","no winter cover crop","no winter cover crop, headland","forage radish","forage radish for winter cover crop, headland","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-0.87,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"173","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"4","NA",10309,2,"4","NA",10233,"ns","0","mix_2","no winter cover crop","no winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-0.74,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"174","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"4","NA",10309,3,"4","NA",10482,"ns","0","mix_3","no winter cover crop","no winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,1.68,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"175","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"5","NA",9671,2,"5","NA",9866,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,2.02,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"176","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"5","NA",9671,3,"5","NA",9463,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-2.15,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"177","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",2,"5","NA",9866,3,"5","NA",9463,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-4.08,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"178","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"NA","NA",9945,2,"NA","NA",10149,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,2.05,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"179","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"NA","NA",9945,3,"NA","NA",9973,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0.28,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"180","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",2,"NA","NA",10149,3,"NA","NA",9973,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-1.73,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"181","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"4","NA",10219,2,"4","NA",10233,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Mixture comparisons","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,0.14,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"182","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",1,"4","NA",10219,3,"4","NA",10482,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,2.57,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"183","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",2,"4","NA",10233,3,"4","NA",10482,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,2.43,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"184","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"5","NA",10236,1,"5","NA",9671,"ns","0","mono","no winter cover crop","no winter cover crop, non-headland","forage radish","forage radish for winter cover crop, non-headland","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-5.52,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"185","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"5","NA",10236,2,"5","NA",9866,"ns","0","mix_2","no winter cover crop","no winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-3.61,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"186","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"5","NA",10236,3,"5","NA",9463,"ns","0","mix_3","no winter cover crop","no winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-7.55,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"187","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"NA","NA",10272,1,"NA","NA",9945,"ns","0","mono","no winter cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-3.18,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"188","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"NA","NA",10272,2,"NA","NA",10149,"ns","0","mix_2","no winter cover crop","no winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Two species","Non-legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-1.2,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"189","Cover Crops",4,"2011-2","1;2","1;2;3;4","Crop Yields","Grain Yields","Corn","corn grain yield","NA","NA","kg/ha",NA,"mean",0,"NA","NA",10272,3,"NA","NA",9973,"ns","0","mix_3","no winter cover crop","no winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Three or more species","Non-legume + Legume Mixture","Positive","assumed societal benefit",NA,NA,NA,NA,-2.91,"Crop Yields | Grain Yields | Corn","Positive | assumed societal benefit"
"190","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"NA","NA",0.15,1,"NA","NA",0.15,"ns","0","mono","no winter cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
