"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"241","Continuous cover",4002,"2017-2","2","3","Other Soil Properties","Abiotic Factors","Soil Temperature","soil temperature, short rains","NA","NA","C",NA,"mean",2,"NA","NA",21.4,4,"NA","NA",21.8,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",1.87,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"242","Continuous cover",4002,"2017-2","2","1","Other Soil Properties","Abiotic Factors","Soil Temperature","soil temperature, short rains","NA","NA","C",NA,"mean",0,"NA","NA",22.3,3,"NA","NA",17.5,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-21.52,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"243","Continuous cover",4002,"2017-2","2","1","Other Soil Properties","Abiotic Factors","Soil Temperature","soil temperature, short rains","NA","NA","C",NA,"mean",0,"NA","NA",22.3,4,"NA","NA",19.1,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-14.35,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"244","Continuous cover",4002,"2017-2","2","1","Other Soil Properties","Abiotic Factors","Soil Temperature","soil temperature, short rains","NA","NA","C",NA,"mean",1,"NA","NA",15.4,3,"NA","NA",17.5,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",13.64,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"245","Continuous cover",4002,"2017-2","2","1","Other Soil Properties","Abiotic Factors","Soil Temperature","soil temperature, short rains","NA","NA","C",NA,"mean",2,"NA","NA",18.73,4,"NA","NA",19.1,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",1.98,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"246","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",1.8,3,"NA","NA",3.4,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",88.89,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"247","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",1.8,4,"NA","NA",5.3,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",194.44,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"248","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",1,"NA","NA",4.9,3,"NA","NA",3.4,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-30.61,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"249","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",2,"NA","NA",7.5,4,"NA","NA",5.3,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-29.33,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"250","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",2.9,3,"NA","NA",4.8,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",65.52,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"251","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",2.9,4,"NA","NA",6.6,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",127.59,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"252","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",1,"NA","NA",6.3,3,"NA","NA",4.8,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-23.81,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"253","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",2,"NA","NA",8.9,4,"NA","NA",6.6,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-25.84,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"254","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",3.9,3,"NA","NA",6.6,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",69.23,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"255","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",0,"NA","NA",3.9,4,"NA","NA",5.8,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",48.72,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"256","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",1,"NA","NA",8.1,3,"NA","NA",6.6,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-18.52,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"257","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Crop Growth","Aboveground Biomass","dry matter yield","NA","NA","t/ha",NA,"mean",2,"NA","NA",4.4,4,"NA","NA",5.8,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",31.82,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"258","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",275,3,"NA","NA",358,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",30.18,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"259","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",275,4,"NA","NA",378,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",37.45,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"260","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",1,"NA","NA",473,3,"NA","NA",358,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-24.31,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"261","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",2,"NA","NA",518,4,"NA","NA",378,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-27.03,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"262","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",344,3,"NA","NA",453,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",31.69,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"263","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",344,4,"NA","NA",496,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",44.19,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"264","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",1,"NA","NA",531,3,"NA","NA",453,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-14.69,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"265","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",2,"NA","NA",557,4,"NA","NA",496,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-10.95,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"266","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",385,3,"NA","NA",480,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",24.68,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"267","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",0,"NA","NA",385,4,"NA","NA",442,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",14.81,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"268","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",1,"NA","NA",551,3,"NA","NA",480,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-12.89,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"269","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Carbon Content","crop residue carbon content","NA","NA","mg/g",NA,"mean",2,"NA","NA",529,4,"NA","NA",442,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-16.45,"Crop Yields | Plant Nutrient Content | Crop Carbon Content","Positive | dependent on other factors"
"270","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",11,3,"NA","NA",18,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",63.64,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"271","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",11,4,"NA","NA",20,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",81.82,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"272","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",1,"NA","NA",28,3,"NA","NA",18,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-35.71,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"273","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",2,"NA","NA",32,4,"NA","NA",20,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-37.5,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"274","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",13,3,"NA","NA",23,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",76.92,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"275","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",13,4,"NA","NA",26,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",100,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"276","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",1,"NA","NA",30,3,"NA","NA",23,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-23.33,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"277","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",2,"NA","NA",33,4,"NA","NA",26,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-21.21,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"278","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",14,3,"NA","NA",25,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",78.57,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"279","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",0,"NA","NA",14,4,"NA","NA",22,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",57.14,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"280","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",1,"NA","NA",33,3,"NA","NA",25,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-24.24,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"281","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue nitrogen content","NA","NA","mg/g",NA,"mean",2,"NA","NA",28,4,"NA","NA",22,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-21.43,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"282","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",71,3,"NA","NA",58,"ns","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-18.31,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"283","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",71,4,"NA","NA",54,"ns","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-23.94,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"284","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",1,"NA","NA",51,3,"NA","NA",58,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",13.73,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"285","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",2,"NA","NA",41,4,"NA","NA",54,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",31.71,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"286","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",67,3,"NA","NA",54,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-19.4,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"287","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",67,4,"NA","NA",48,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-28.36,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"288","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",1,"NA","NA",47,3,"NA","NA",54,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",14.89,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"289","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",2,"NA","NA",35,4,"NA","NA",48,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",37.14,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"290","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",65,3,"NA","NA",50,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-23.08,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"291","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",0,"NA","NA",65,4,"NA","NA",50,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",-23.08,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"292","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",1,"NA","NA",48,3,"NA","NA",50,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",4.17,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"293","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Lignin Content","crop residue lignin content","NA","NA","mg/g",NA,"mean",2,"NA","NA",40,4,"NA","NA",50,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","dependent on other factors",NA,"NA","NA","NA",25,"Crop Yields | Plant Nutrient Content | Crop Lignin Content","Positive | dependent on other factors"
"294","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",22,3,"NA","NA",20,"ns","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-9.09,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"295","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",22,4,"NA","NA",15,"ns","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-31.82,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"296","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",1,"NA","NA",18,3,"NA","NA",20,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",11.11,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
